Order,Treatmeant,Distance in.
1,Golf,86
2,Tennis,55
3,Tennis,61
4,Tennis,49
5,Golf,78
6,Rock,41
7,Golf,58
8,Golf,77
9,Rock,46
10,Golf,77
11,Rock,45
12,Tennis,63
13,Tennis,72
14,Golf,71
15,Rock,43
16,Golf,64
17,Tennis,65
18,Rock,73
19,Rock,45
20,Tennis,74
21,Tennis,73
22,Tennis,69
23,Tennis,70
24,Rock,62
25,Rock,70
26,Golf,69
27,Rock,81
28,Tennis,76
29,Rock,73
30,Rock,61
31,Golf,70
32,Golf,72
33,Golf,73
